year,benefits_usd,benefits_op
2010,0,0
2011,0,0
2012,347301.75763222855,27440659.45459454
2013,1400567.383135529,115476513.27713275
2014,4861276.403240222,400238117.5587755
2015,10239305.334825842,955774047.4796746
2016,12027711.797387503,1229197742.01102
2017,12617617.516038867,1219529074.132341
2018,12797943.480189899,1139742132.339723
2019,14436768.839953497,1211305466.737867
2020,14365846.426253984,1203998752.6675262
2021,15365516.20193183,1219096813.6689363
2022,15819218.91448232,1205558197.821978
2023,30801793.06680965,3190870192.431524
2024,30892798.07599249,3210667903.6742363
2025,30892798.07599249,3210667903.6742363
2026,30892798.07599249,3210667903.6742363
2027,30892798.07599249,3210667903.6742363
2028,30892798.07599249,3210667903.6742363
2029,30892798.07599249,3210667903.6742363
2030,30892798.07599249,3210667903.6742363
2031,30892798.07599249,3210667903.6742363
2032,30892798.07599249,3210667903.6742363
2033,30892798.07599249,3210667903.6742363
2034,30892798.07599249,3210667903.6742363
2035,30892798.07599249,3210667903.6742363
