year,vehicles,gdp_pc,div_year,dalys_saved,benefits_usd,benefits_op
2010,0,1092,0,0,0,0
2011,6460,1096,1,597.3109800000001,654652.8340800001,59731695.316953175
2012,8542,1285,2,789.8189460000001,1014917.3456100001,78982684.42684427
2013,9944,1371,3,919.4520720000002,1260568.790712,91946126.66126662
2014,9944,1483,4,919.4520720000002,1363547.4227760003,91946126.66126662
2015,11662,1489,5,1078.3035060000002,1605593.9204340002,107831428.91428916
2016,24176,1554,6,2235.3854880000004,3473789.048352001,223540784.2078421
2017,36439,1667,7,3369.2592570000006,5616555.181419001,336929294.99294996
2018,40994,1836,8,3790.428222000001,6959226.215592002,379046612.6661267
2019,41080,1960,9,3798.380040000001,7444824.878400002,379841802.41802424
2020,41080,1928,10,3798.380040000001,7323276.717120002,379841802.41802424
2021,41080,2061,11,3798.380040000001,7828461.262440002,379841802.41802424
2022,41080,2110,12,3798.380040000001,8014581.884400002,379841802.41802424
2023,0,1952,13,0,0,0
2024,0,1952,14,0,0,0
