year,av_flws_per_calendar_year,unit_cost,op_cost_usd
2010,0,210.56,0
2011,0,210.56,0
2012,2171,210.56,457125.76
2013,7063,210.56,1487185.28
2014,13879,210.56,2922362.24
2015,22590,210.56,4756550.4
2016,32021,210.56,6742341.76
2017,59207.83,210.56,12466800.6848
2018,109385.75,210.56,23032263.52
2019,366828.75,210.56,77239461.6
2020,625445.67,210.56,131693840.27520001
2021,739264,100,73926400
2022,841700.5,100,84170050
2023,1213321.5,100,121332150
2024,1213321.5,100,121332150
2025,1213321.5,100,121332150
2026,1213321.5,100,121332150
2027,1213321.5,100,121332150
2028,1213321.5,100,121332150
2029,1213321.5,100,121332150
2030,1213321.5,100,121332150
2031,1213321.5,100,121332150
2032,1213321.5,100,121332150
2033,1213321.5,100,121332150
2034,1213321.5,100,121332150
2035,1213321.5,100,121332150
